movie_id;rating_count
tt4218572;108523
tt0363589;103424
tt0844708;107531
tt0120780;105073
tt0499556;101022
tt2679042;100698
tt1385867;92294
tt7395114;167226
tt0498399;96066
tt1034331;95488
tt1289406;94247
tt0914863;99498
tt0100935;111477
tt1486192;90125
tt0088930;121318
tt0289848;92508
tt1297919;95887
tt0383216;98137
tt0137363;97543
tt0100502;99143
tt0364045;100693
tt0086200;107331
tt1540133;100865
tt0457513;90352
tt3850214;91547
tt0120787;97704
tt1528071;91418
tt0264616;98753
tt0107798;102931
tt2568862;98161
tt3522806;101925
tt1235522;85721
tt0109254;99754
tt1241317;95307
tt0113161;96629
tt0095631;102818
tt0086066;108330
tt0119099;101165
tt1117385;87477
tt0181316;93752
tt4139588;106102
tt0150377;102878
tt0120179;89662
tt2002718;85262
tt0465551;88765
tt1095217;84245
tt0411061;80200
tt0332452;610078
tt1099212;521689
tt0887912;493648
tt6644200;650535
tt0217869;465011
tt1355644;490339
tt0408236;404699
tt0286106;411170
tt0118971;439460
tt1907668;394842
tt0970179;347818
tt0120663;419308
tt2322441;353586
tt0110148;373624
tt1598778;329038
tt0278504;339250
tt4975722;349419
tt1790885;338733
tt0203009;312432
tt0298203;348249
tt0368447;295011
tt1706593;275819
tt4550098;336203
tt0976051;272727
tt0985699;272947
tt0414993;256938
tt0399146;270965
tt0898367;268717
tt1124035;238104
tt0335345;268855
tt0119643;296618
tt0123755;259995
tt0117509;258140
tt2674426;328554
tt0376541;249560
tt0092890;277549
tt1649419;261304
tt0281358;230109
tt0099653;254282
tt0959337;234373
tt0949731;225963
tt2334873;219181
tt0079817;247359
tt5109784;266157
tt1340800;224888
tt0089927;242731
tt1120985;223622
tt1606389;212678
tt1723811;216101
tt0363988;220259
tt0139134;218552
tt0116209;212410
tt0241303;209471
tt0103772;240681
tt0272152;201689
tt0084602;226158
tt0398808;188937
tt0449010;134195
tt0112431;141328
tt0453451;141253
tt0373051;139849
tt1854564;133264
tt0227538;134795
tt1528854;138275
tt0097351;137733
tt2692250;147840
tt0107120;171764
tt0386117;111643
tt0267913;138897
tt1109624;154552
tt0118689;115955
tt0116705;129336
tt0349205;115620
tt1397514;119920
tt2567026;133395
tt0406375;124785
tt0122718;110964
tt1078588;102328
tt0416236;108281
tt0960731;105732
tt1396218;112018
tt0395699;106119
tt1204342;100394
tt3794354;189766
tt0100758;111605
tt0327437;99022
tt0119137;99502
tt1667353;94772
tt4777008;130888
tt0457510;101175
tt0356470;100818
tt1051904;101628
tt3416532;98342
tt0405325;100394
tt0311289;108599
tt3691740;98715
tt5028340;100263
tt0091326;108509
tt0109813;91372
tt0368933;96297
tt0494238;85125
tt0102492;96690
tt0120738;77369
tt0811080;82724
tt0106965;88519
tt0101862;91895
tt4575576;90159
tt0396752;90918
tt0103786;80820
tt1320261;77358
tt1753383;85640
tt0110989;78595
tt0317303;78642
tt0970411;72625
tt0083791;76478
tt0327679;80046
tt0397313;71348
tt2990140;93662
tt0287717;78274
tt3332064;69261
tt0286788;70241
tt0492956;103245
tt0104868;76086
tt0962726;71917
tt1222817;69162
tt0106701;68801
tt0239395;65299
tt0449089;66833
tt1075417;65883
tt0338459;70730
tt0452598;66512
tt2788732;64079
tt0362165;62041
tt0327137;66011
tt0312528;93449
tt0110367;68477
tt0097647;76635
tt0304669;69515
tt0108333;63558
tt0331632;71911
tt0089791;63273
tt0108147;63192
tt0108255;67278
tt1666186;54525
tt6673612;78268
tt0400497;53952
tt2119543;59107
tt1462769;50091
tt0100050;50800
tt0388419;65137
tt0091059;54873
tt0100944;58902
tt0338094;60860
tt0457419;49144
tt1196141;65209
tt0838232;51266
tt0240462;49641
tt0104437;49145
tt1067774;51955
tt0082186;50879
tt0062803;54598
tt1620680;49655
tt1698641;48730
tt1273678;49270
tt0486583;50936
tt0219854;46124
tt0083564;53099
tt1114677;48439
tt0298228;45422
tt0765476;45892
tt0429591;47999
tt0760329;44593
tt0108071;48002
tt7504726;63602
tt0109520;45425
tt0976238;40683
tt0384642;43245
tt5117670;52299
tt0063385;44090
tt0113041;44772
tt3450650;44336
tt1823664;43135
tt0410377;38119
tt0313911;39018
tt0110527;50686
tt0265662;39024
tt2281587;39040
tt0120595;37337
tt0092494;39971
tt0093148;40388
tt0845046;33637
tt0110443;42601
tt0383010;34511
tt0257568;35518
tt0060153;37766
tt0081353;37304
tt0368578;36709
tt0046672;40095
tt5523010;40306
tt0450385;312097
tt0259711;306142
tt1655441;226392
tt0834001;174287
tt1611224;167558
tt1496025;166775
tt1335975;178758
tt5606664;242426
tt0452694;164785
tt0410297;164458
tt7984734;297618
tt2554274;168281
tt0433362;140302
tt7556122;208556
tt0161081;144540
tt0355295;131255
tt0758730;145681
tt1355630;131062
tt1228987;132667
tt0120632;133982
tt8079248;183394
tt1071875;133221
tt7126948;309038
tt0366627;124076
tt1486185;119111
tt1571234;151725
tt1622979;149432
tt1921064;121874
tt0445922;117301
tt2404233;134731
tt4034354;139873
tt0146675;122038
tt0218967;130192
tt0104070;149263
tt1509767;115347
tt0780653;117084
tt1187064;146540
tt0120889;119858
tt0113855;130987
tt0799949;113130
tt0865556;113080
tt0096446;138439
tt1038686;118912
tt0425123;125045
tt0185431;118816
tt1389072;136684
tt2381991;125956
tt1144884;139453
tt0230030;118348
tt1240982;107349
tt1839492;108655
tt1618442;115870
tt0452637;107575
tt1502404;106295
tt0098084;123093
tt0099700;119906
tt0116136;105373
tt1714915;114710
tt0479997;102323
tt1212419;98086
tt0302640;109086
tt0096061;128443
tt0094862;130479
tt4731136;122212
tt0464154;101556
tt0821640;98628
tt1559547;93091
tt2592614;107258
tt0116365;101827
tt0106220;122583
tt2125435;86590
tt0245674;100212
tt0101889;96010
tt0115963;119025
tt0035423;93381
tt1418377;85990
tt2274648;106759
tt0110074;89873
tt0087078;89877
tt1152398;81800
tt0117333;88451
tt0120791;105735
tt0477071;85248
tt0171363;84226
tt2377322;90614
tt1121096;84201
tt0093629;99052
tt0963794;90438
tt1082868;82720
tt1098327;84379
tt0995039;81137
tt3717252;85522
tt1374992;75637
tt0374536;78099
tt0970452;80127
tt0088161;88364
tt0101452;84602
tt1740707;82923
tt9484998;210689
tt3530002;89967
tt0219699;80391
tt0120148;74963
tt0099052;80214
tt5688932;93519
tt0094332;83583
tt0132347;73546
tt0089175;87438
tt1235124;70802
tt6265828;85836
tt0938330;70665
tt0472160;69006
tt0089469;79080
tt4680182;73251
tt1438254;66306
tt1748179;70498
tt0081633;73624
tt0082348;72236
tt0038109;56127
tt0034248;46053
tt0040525;36287
tt0051207;34354
tt0038991;30563
tt0042208;32495
tt0045555;32154
tt0037913;30976
tt0048254;27906
tt0029870;24667
tt0048261;23513
tt0038854;24598
tt0039302;23744
tt0037638;21739
tt0033717;20824
tt0046126;21766
tt0038057;20984
tt0037469;19258
tt0041113;17991
tt0046187;17556
tt0031867;17181
tt0028096;15862
tt0040636;16791
tt0037101;16178
tt0042788;16404
tt0032701;15767
tt0023042;15489
tt0027652;14665
tt0037865;16458
tt0040823;13942
tt0039224;12621
tt0047985;11729
tt0038988;12070
tt0035432;11511
tt0040202;11343
tt0043132;11017
tt0040160;10773
tt0045877;11640
tt0039536;10444
tt0043465;10380
tt0039661;14407
tt0039286;10785
tt0033149;9963
tt0049291;10194
tt0042832;9446
tt0040872;10256
tt0044954;9679
tt0044357;9969
tt0037075;9593
tt0047878;9813
tt0028773;9501
tt0044789;9074
tt0047542;8125
tt0044557;9382
tt0040366;8302
tt0029808;8215
tt0051758;8117
tt0044502;8121
tt0034798;7847
tt0049949;7760
tt0039017;7594
tt0041958;7433
tt0045205;8701
tt0040427;7406
tt0039545;7020
tt0037691;7204
tt0049006;6435
tt0035966;7282
tt0039725;6337
tt0039211;6623
tt0045564;6998
tt0042792;6894
tt0047101;7210
tt0040766;6302
tt0043503;6110
tt0041088;6592
tt0038455;6214
tt0039204;5786
tt0041786;6308
tt0040723;6130
tt0041178;5777
tt0039208;5409
tt0038453;5661
tt0033740;5834
tt0034922;5130
tt0043643;5480
tt0034449;5423
tt0041968;6457
tt0041239;5253
tt0042039;5205
tt0033107;5004
tt0026393;4663
tt0049552;5496
tt0039926;5449
tt0029217;5454
tt0042296;5444
tt0042046;5336
tt0046878;5266
tt0047880;4755
tt0037611;5332
tt0049414;4887
tt0041503;5459
tt0040221;4722
tt0045557;5307
tt0039881;4203
tt0039589;5670
tt0037055;4449
tt0039335;4335
tt0038461;4587
tt0044533;4762
tt0040695;5159
tt0043142;5608
tt0041555;4763
tt0052293;5102
tt0048182;4425
tt0043938;5195
tt0031260;4163
tt0044863;4179
tt0041487;4571
tt0040155;4035
tt0051959;5161
tt0045161;4372
tt0042281;5110
tt0051866;5180
tt0034399;4271
tt0052050;4068
tt0038360;4453
tt0027367;4194
tt0022111;3559
tt0039066;3827
tt0043955;3654
tt0042771;3971
tt0040843;3591
tt0033774;3834
tt0037932;4129
tt0027407;3728
tt0037795;3532
tt0039768;3767
tt0047377;4689
tt0043660;4288
tt0045465;3927
tt0043131;3755
tt0038417;3901
tt0034175;3202
tt0042376;4204
tt0042960;3846
tt0038965;3878
tt0041954;3987
tt0040257;4307
tt0039482;3938
tt0041373;3952
tt0042206;3546
tt0047127;3041
tt0040740;3485
tt0048488;3582
tt0044364;4072
tt0040444;3483
tt0046791;3679
tt0043560;3354
tt0043090;3067
tt0045029;3389
tt0041198;2995
tt0041172;2941
tt0040607;3297
tt0045124;4137
tt0037615;2771
tt0048790;3174
tt0041368;3509
tt0044331;3509
tt0042275;3244
tt0044040;3060
tt0042379;2990
tt0050271;3569
tt0039313;2806
tt0043625;3685
tt0041967;3164
tt0042648;2813
tt0043766;2576
tt0029511;2420
tt0038990;2856
tt0045932;2692
tt0045669;3079
tt0048199;2707
tt0037859;2853
tt0037644;2341
tt0048432;2951
tt0047417;2672
tt0040087;2658
tt0046031;2869
tt0038458;2707
tt0041207;2367
tt0049405;2769
tt0044075;3092
tt0039515;3020
tt0029658;2126
tt0041378;2163
tt0040798;2470
tt0038462;2388
tt0036807;2316
tt0049035;2243
tt0049388;2417
tt0035082;2564
tt0048724;2845
tt0041871;2806
tt0043075;2308
tt0046353;2284
tt0042053;2180
tt0043812;2986
tt0032636;2193
tt0038123;2186
tt0038780;2216
tt0039372;1990
tt0045566;2002
tt0038782;1990
tt0051887;2262
tt0039895;2200
tt0049922;1958
tt0047370;2178
tt0048077;2258
tt0036711;1853
tt0042176;2369
tt0034622;1974
tt0030996;2099
tt0044825;1771
tt0042274;1764
tt0042219;2045
tt0032651;1689
tt0047479;2144
tt0043292;1646
tt0049107;1547
tt0033582;2384
tt0040512;2402
tt0027664;1440
tt0037749;1597
tt0039937;1791
tt0040751;1593
tt0048064;1667
tt0033802;2169
tt0039101;1451
tt0042397;1711
tt0033409;1506
tt0039583;1504
tt0044476;1390
tt0041269;1753
tt0050847;1513
tt0043088;1473
tt0049769;1410
tt0048190;1821
tt0039217;1548
tt0037458;1496
tt0038199;1524
tt0038126;1317
tt0040178;1354
tt0042006;1920
tt0047263;1993
tt0043340;1291
tt0035706;1403
tt0049110;1019
tt0040153;1107
tt0034732;1260
tt0039973;1715
tt0039317;1102
tt0042664;1254
tt0041181;1046
tt0047879;1318
tt0041252;1096
tt0033014;946
tt0042052;1696
tt0051019;1456
tt0038986;909
tt0039686;1046
tt0044128;1550
tt0040887;1053
tt0049553;1482
tt0048607;991
tt0051687;994
tt0050424;1382
tt0036749;1163
tt0040072;982
tt0050155;866
tt0031104;912
tt0040785;926
tt0046036;928
tt0040647;843
tt0052168;874
tt0048396;917
tt0041527;956
tt0037989;879
tt0037318;931
tt0042250;1283
tt0042529;1315
tt0047958;939
tt0033337;940
tt0046885;805
tt0048158;822
tt0045652;964
tt0039829;913
tt0040947;1300
tt0050526;687
tt0050710;594
tt0042669;914
tt0039235;845
tt0042242;1471
tt0047877;718
tt1860357;197150
tt1034303;160563
tt0277434;158705
tt4172430;177813
tt0418689;133731
tt0120657;138313
tt1023114;126931
tt0490215;132327
tt0343737;111940
tt0475276;115087
tt4686844;125145
tt1020558;89261
tt0469641;91569
tt3007512;80615
tt1413492;100008
tt0329575;79718
tt1014763;79336
tt1034389;77136
tt6924650;104116
tt6048922;130954
tt2025690;74251
tt0267626;71617
tt1783232;59829
tt0091530;70358
tt0146309;66312
tt2884018;61501
tt5461944;77831
tt1410063;58063
tt6543652;65016
tt5390504;58664
tt0082517;58557
tt1181791;54221
tt0425637;50184
tt5865326;57590
tt0813547;48394
tt0473444;47305
tt2638144;49291
tt0454824;46100
tt1233301;45153
tt2493486;47517
tt3077214;46244
tt0119683;45445
tt0808357;48104
tt0082432;44183
tt2101473;44562
tt0166485;40231
tt0115988;42553
tt0080491;41385
tt0485985;38456
tt0323944;39892
tt3922798;47726
tt0066473;39542
tt3735246;42006
tt7280898;40285
tt0968264;30970
tt5935704;40270
tt1247690;31897
tt0107007;33177
tt0913968;28608
tt0070239;32147
tt3231054;32819
tt0429573;27793
tt0086993;34334
tt0280491;26635
tt4995776;34732
tt0057091;34228
tt1326972;26356
tt0004972;28097
tt0074084;28858
tt0351817;26869
tt1810683;24854
tt0064072;26540
tt0417397;22400
tt0120866;22190
tt1979319;31018
tt0318974;23460
tt1320239;22045
tt0091886;24955
tt0318034;22827
tt0104990;24058
tt1389127;23488
tt0400234;25411
tt0095082;23777
tt0491203;24356
tt3833480;47212
tt1440732;19831
tt0074899;22999
tt0920458;20810
tt0087892;22883
tt2764784;21785
tt6878038;37296
tt3508840;18884
tt0879843;18102
tt0205873;17719
tt2345112;18554
tt0099776;18482
tt0056264;19242
tt0064940;18069
tt0058947;18983
tt0116860;18864
tt1319718;16586
tt1371155;16548
tt0053580;19358
tt0111579;17184
tt3387266;17669
tt0006864;17825
tt5466186;18176
tt1922685;15642
tt0043949;18231
tt0057877;16918
tt0066993;20966
tt0051994;19070
tt0119280;16333
tt1194238;21017
tt0249371;16151
tt6763252;23851
tt3906082;19406
tt0145503;16387
tt0052365;17097
tt0054847;17034
tt1422032;15441
tt0161860;14698
tt0092804;15241
tt0395119;14651
tt0235060;14458
tt0104181;15412
tt1536048;14089
tt0795441;14021
tt3825638;14584
tt0052738;14480
tt5789976;17658
tt5175450;15828
tt0057590;15225
tt0438859;12473
tt0120125;13317
tt0222012;15059
tt2032572;15398
tt7074886;14911
tt1477855;12682
tt0485510;14236
tt2375574;14957
tt0420901;12332
tt0378284;13129
tt0275083;11485
tt6474040;15731
tt3859980;13607
tt0029850;13067
tt0045943;13999
tt1124052;12391
tt0045296;13374
tt3541262;13998
tt1173687;11930
tt1837636;13379
tt0762121;12971
tt0116743;11929
tt0065622;13522
tt0073012;12750
tt1456661;11417
tt0472071;10800
tt6537238;12945
tt0046889;12171
tt6903440;16659
tt0796368;10515
tt4698584;11453
tt0346457;11023
tt4807408;21542
tt1700845;10877
tt0046247;12771
tt0107004;15120
tt0036506;11919
tt2290553;11191
tt0083851;11896
tt0059245;13137
tt0033028;11458
tt0063555;16179
tt0037824;11649
tt0105839;11288
tt1343703;11077
tt0114272;10337
tt0053804;12624
tt0066549;14215
tt1393746;10207
tt7125774;14797
tt1425257;9480
tt0096486;9614
tt0035896;11019
tt0089276;11649
tt0058085;11138
tt0058604;12020
tt3026488;10537
tt0044760;11146
tt6445414;13189
tt0093206;10578
tt1092082;9169
tt8750570;11886
tt0059012;11040
tt0098437;9192
tt1101026;8988
tt0118698;9284
tt0075143;11789
tt0047444;10222
tt0045251;10135
tt1418646;9165
tt1442571;8740
tt1403130;8864
tt0107322;9339
tt0048947;10151
tt0032155;9850
tt4602066;13528
tt0120036;9337
tt0106936;8785
tt0093509;10300
tt0051003;9255
tt7388562;11208
tt0071502;9814
tt0870211;7665
tt0024481;9247
tt0074291;9408
tt0055047;9860
tt0120603;9984
tt0213682;8427
tt0041838;9837
tt4972582;614778
tt0884328;370509
tt2737304;417934
tt2316204;341723
tt0432348;294713
tt0195714;330520
tt6857112;386335
tt5442430;274885
tt2184339;258392
tt0138704;192068
tt2023587;199050
tt8228288;320108
tt1051906;280776
tt0119081;212486
tt0120082;231526
tt0309593;215321
tt4779682;225677
tt0120681;171138
tt0100403;199754
tt1188729;166755
tt3322940;193855
tt0391198;157438
tt0119345;178818
tt1939659;154946
tt1314655;165096
tt1262416;186810
tt0134084;180717
tt0164052;145465
tt5715874;212216
tt0905372;153714
tt0080761;173487
tt4052882;152571
tt0404032;148417
tt0482606;156167
tt5814060;193156
tt2388715;148688
tt0870984;143935
tt1131734;168561
tt5308322;183577
tt0822847;129018
tt4786282;151147
tt0362120;137618
tt5140878;168220
tt0455407;136692
tt0263488;156079
tt0329101;135336
tt0133751;146168
tt0373883;138166
tt0295700;144543
tt7798634;229368
tt2866360;169486
tt4062536;152250
tt0419706;123132
tt0468492;142021
tt0397101;130766
tt0348836;123944
tt0384806;122186
tt5022702;167972
tt0790686;118641
tt1233227;134508
tt1438176;119155
tt3289956;161938
tt1536044;114836
tt0118615;122661
tt0209958;115229
tt2548396;119995
tt0452702;112530
tt0288477;116288
tt1017460;106090
tt0120907;112841
tt3195644;127227
tt0377109;105402
tt1161864;105734
tt1778304;103926
tt4094724;118214
tt3748172;140936
tt0285531;100692
tt2494362;138037
tt4530422;114681
tt0455760;107953
tt0498353;101479
tt5886046;157737
tt1974419;110182
tt4695012;110222
tt0382077;92275
tt0862856;113866
tt0837563;104147
tt0092563;102942
tt3882082;107515
tt0076786;115306
tt0099582;98147
tt0795351;98834
tt7752126;119654
tt2870612;128578
tt0815245;88827
tt1242432;101735
tt0265349;88827
tt0164181;92777
tt0082495;111232
tt0439815;94363
tt0114508;91207
tt0303816;88163
tt1220198;85720
tt1467304;95829
tt4225622;120583
tt0235198;98111
tt1582507;84279
tt0085333;101569
tt2387433;84345
tt0077766;91873
tt0103919;108715
tt0070917;104375
tt3713166;86688
tt3348730;101672
tt0420294;81369
tt0416315;83736
tt0120694;88072
tt0091474;90424
tt0795461;82702
tt0145531;76700
tt0450345;74390
tt0080749;90870
tt1278340;72683
tt0120177;76088
tt1991245;70383
tt0088993;79168
tt1687901;71715
tt2109184;73497
tt0085407;83831
tt0873886;69839
tt0256009;75028
tt0089686;85417
tt0327162;73198
tt0800069;70906
tt5774060;107160
tt3387520;91593
tt0146336;77753
tt0805570;75023
tt0082418;86254
tt0301470;75843
tt0844479;78877
tt4003440;104550
tt0480669;74420
tt0297284;67004
tt1093357;65907
tt1273235;79170
tt8155288;94881
tt8350360;100363
tt0431021;65619
tt2105044;74966
tt0365376;73445
tt0089885;77876
tt0466909;66053
tt0280609;70552
tt1029360;64273
tt0139414;70035
tt0261983;66670
tt6133466;77626
tt4547056;68494
tt0089907;76578
tt0073650;71769
tt4361050;81569
tt1772240;59931
tt7043012;68619
tt1179891;64506
tt0185371;63210
tt0120877;67967
tt1567437;66429
tt0077745;80547
tt6214928;77732
tt0271367;62761
tt0111742;64010
tt0238546;63813
tt0403358;56799
tt0144120;69631
tt1976009;63347
tt5726086;79230
tt8695030;101144
tt1686821;58425
tt1772264;64298
tt0406759;58658
tt1374989;63942
tt0109836;63347
tt0111686;69217
tt0228333;61263
tt0374102;58799
tt0211443;66213
tt0095742;67473
tt1139668;54609
tt2932536;64864
tt1311067;63711
tt2752772;66571
tt0081455;67072
tt5968394;60260
tt1204977;61505
tt1767354;61582
tt6772950;73147
tt0083972;66952
tt0087050;62235
tt0433386;53338
tt0375210;52819
tt1270761;52110
tt0475944;54717
tt0021814;64273
tt3099498;71722
tt4687108;72585
tt0119675;59245
tt0848557;50887
tt0155975;52604
tt1572315;60128
tt0281686;53901
tt1748227;57418
tt0087298;65615
tt0099253;63663
tt1727776;60176
tt3086442;63767
tt0092610;51119
tt1082807;66184
tt1640459;50334
tt0095271;64119
tt1073105;55254
tt0085636;67266
tt2243537;54097
tt0455857;51495
tt6217306;65365
tt0762073;54520
tt2039338;53756
tt0083767;57248
tt0095294;60389
tt0210070;57142
tt1881002;48625
tt0444682;45893
tt0369226;48303
tt0101917;55371
tt2669336;52532
tt0780622;49249
tt0094964;58311
tt0440803;53236
tt1531901;48348
tt0093300;53225
tt2918436;48459
tt1172994;55220
tt0097981;55473
tt1464580;45633
tt1369706;47136
tt7153766;53268
tt3387542;47566
tt0189998;47492
tt0103893;53399
tt1714203;47658
tt2473682;47725
tt0138510;49950
tt0085750;52417
tt0085382;55211
tt4520364;49476
tt0779982;43367
tt1658837;44781
tt2403021;54244
tt0100258;48736
tt0091080;56662
tt0387575;53958
tt0425430;42510
tt4682266;100260
tt0220506;53551
tt0498381;45516
tt4913966;65167
tt7315484;55310
tt0096928;148543
tt0200550;127719
tt0426931;114219
tt0365830;118992
tt0758766;111051
tt0981227;97136
tt1859650;93031
tt1263670;98678
tt1294226;95600
tt1023481;94164
tt0107822;100540
tt1126591;98575
tt0108525;91674
tt1605717;84366
tt0076666;93792
tt8580274;108531
tt0087277;100997
tt0443489;80481
tt0841046;81070
tt0377471;74714
tt0117887;77724
tt0462200;68511
tt0379217;70477
tt0099422;69525
tt0206275;68702
tt0120770;68544
tt4765284;77760
tt1193631;62144
tt3960412;73564
tt1800741;59756
tt2268016;63343
tt0063462;64334
tt0085549;63566
tt0109045;60761
tt1068242;55149
tt0109068;59385
tt1182937;59078
tt0358135;52186
tt0322589;49326
tt0202470;46902
tt0410097;45283
tt1031969;41147
tt0078446;43189
tt3787590;42322
tt0113862;43931
tt7772580;53232
tt0165710;42945
tt2461132;44072
tt0120879;40172
tt0238112;37246
tt0101605;42289
tt2626350;37328
tt0158371;38055
tt0120802;35554
tt0120577;35635
tt0118747;36078
tt0361467;33421
tt2056771;36261
tt1086064;56299
tt0338096;30781
tt2203308;37808
tt0100436;33225
tt0310281;31080
tt0365957;29338
tt0133189;36113
tt0106332;36537
tt0446046;27348
tt0465142;25575
tt0073440;31155
tt0188674;29099
tt3623726;25801
tt0420087;24454
tt0097322;27466
tt0775539;27133
tt0403217;24717
tt0411705;25290
tt0037059;30879
tt4559006;28641
tt1230165;23446
tt0080716;26096
tt0054135;27067
tt0095270;25077
tt8266310;28453
tt0087957;26118
tt0084865;25440
tt5607096;26078
tt0097858;23043
tt2062700;23908
tt3137630;22940
tt0434124;22631
tt0076451;23516
tt0044837;23755
tt0088194;27027
tt0804452;25600
tt1798243;20076
tt2039345;20314
tt1555064;19542
tt0110222;20309
tt0098987;20180
tt0071994;25602
tt2172935;18666
tt1104733;17837
tt0087089;20982
tt5884230;19988
tt5363618;183005
tt0095655;19512
tt3705412;20699
tt0108265;18231
tt3125324;18169
tt0413015;17066
tt0280720;15751
tt0116790;16905
tt0086361;18648
tt4103724;24849
tt0445336;16912
tt0206917;17077
tt0090888;19224
tt6450186;20108
tt0096018;19734
tt0035575;17927
tt1226240;15868
tt0976222;15575
tt10514222;76960
tt0020697;17480
tt1673697;15895
tt0424908;14427
tt0089461;19187
tt1032856;14613
tt4669296;22147
tt0205177;15286
tt0322420;13826
tt0120728;15161
tt0166943;13795
tt1153706;13331
tt1196956;13945
tt0094747;14281
tt0100168;14879
tt1447972;11907
tt3164256;13269
tt0352277;12295
tt0377084;13577
tt0466856;12922
tt0036872;14704
tt0117615;12397
tt0047422;14031
tt0215545;13002
tt5117428;16490
tt0065466;12869
tt2364975;11747
tt0075265;14252
tt0053146;13324
tt0812243;11494
tt0150915;11214
tt3859310;13148
tt6288250;10789
tt0086423;13240
tt0790770;10969
tt8858104;12147
tt2182972;10607
tt0088915;12685
tt1786751;11914
tt1532958;9840
tt0018037;11821
tt2474958;10643
tt1278449;10142
tt0361693;9750
tt1718903;9724
tt0106500;11100
tt1541874;9110
tt2141751;9478
tt3451230;10817
tt0484111;8879
tt0077280;10649
tt0084088;10129
tt2133196;9735
tt0047030;10484
tt1710396;9091
tt0297721;13696
tt0107617;10936
tt1649780;9070
tt0037514;9950
tt0079826;9795
tt12607910;9835
tt0050556;10673
tt8399664;20449
tt1037850;9827
tt9779516;15207
tt0070464;9238
tt0062430;10554
tt0103129;10551
tt7220754;12574
tt0122082;8789
tt1071812;8522
tt0940642;9311
tt0377800;8322
tt0086366;8387
tt1047011;8190
tt0292610;8192
tt1657283;7941
tt0087197;10971
tt1426378;7658
tt0097728;9358
tt0118736;8483
tt0090319;8978
tt1206488;7650
tt2338424;8722
tt0036261;9224
tt0461694;7666
tt0069332;9247
tt0165859;7321
tt3302706;7927
tt2402085;7279
tt0182000;8310
tt2321163;7966
tt0072608;7823
tt0335013;7137
tt1535101;6860
tt0058642;9482
tt6423362;8871
tt7342838;8449
tt0415856;6759
tt1876451;6852
tt1145144;6501
tt8800266;9886
tt4538916;7799
tt0948544;6376
tt0070155;7547
tt0422783;6207
tt0087188;7317
tt3679000;7851
tt0046874;7310
tt0049012;7177
tt9308382;14478
tt0101902;6417
tt7942742;8730
tt0065054;7589
tt0035262;6174
tt5883570;6504
tt0044926;7197
tt0036723;6428
tt0478829;5343
tt0067148;7545
tt6473066;12744
tt0074235;5981
tt0458522;5489
tt0040919;6272
tt2822672;6445
tt0090557;6370
tt0110361;5865
tt0319829;5246
tt0077714;6171
tt1323605;5507
tt0082009;6004
tt0455958;5012
tt0106305;5128
tt0332639;4566
tt0486615;5191
tt0116692;4758
tt0064002;4929
tt0067820;5247
tt0105191;5811
tt0038622;5305
tt0045464;4841
tt0293508;137545
tt6911608;119144
tt1336608;84248
tt0099329;68314
tt0294870;57921
tt0172684;62213
tt0248126;62408
tt0875034;46427
tt0395251;46568
tt1024943;55739
tt0238936;51708
tt2178470;57222
tt0116242;41127
tt0079261;43875
tt0084021;40998
tt0347473;44420
tt0045810;46781
tt0043278;39043
tt0050105;35492
tt0213890;36977
tt0050419;35317
tt0106333;31773
tt0963194;28172
tt0047472;29057
tt0097257;27109
tt0361411;22530
tt0051658;25934
tt0087755;24115
tt0073812;24180
tt0110076;24093
tt2215477;23487
tt3595298;25812
tt0027125;21980
tt0059260;22296
tt10161886;30421
tt0150992;20908
tt0074256;20742
tt0041716;19784
tt1016075;17308
tt0056262;20584
tt0047522;20840
tt0048140;20728
tt7736496;22117
tt0049314;18927
tt0078504;19234
tt0234000;18442
tt0119861;17062
tt0418362;18620
tt0020640;16067
tt0064418;18384
tt0258038;15720
tt0028772;15276
tt0080391;16335
tt0086619;17280
tt0451850;15117
tt0120540;15070
tt0064782;16022
tt0028333;15480
tt0081777;16684
tt0023027;14068
tt0115819;13800
tt0368222;13418
tt0022158;14926
tt0024034;13752
tt0045537;13511
tt5255710;22768
tt0151150;11727
tt0066344;13970
tt0390614;14380
tt0494290;11972
tt0437407;10057
tt0045591;12012
tt0050188;10345
tt0060438;10554
tt0136352;10647
tt0314676;9174
tt0052225;10870
tt0456481;9745
tt0462485;9846
tt0046807;9987
tt0093072;9267
tt0024069;9840
tt0758053;8805
tt0027698;9656
tt0025164;9272
tt0019777;8788
tt0117437;9153
tt0222270;9362
tt0216817;10875
tt0054022;8547
tt0473310;7225
tt0029546;8333
tt0019729;8908
tt0096054;8648
tt0768120;9459
tt1499201;7953
tt1959409;6813
tt0078239;7521
tt4131800;8873
tt0062362;7572
tt0061439;8053
tt0168856;8013
tt0350774;6359
tt0366996;6556
tt0069198;7231
tt1946502;8457
tt0031580;7247
tt0031060;6796
tt0056048;7473
tt0045963;7222
tt0884726;6527
tt0047574;7254
tt0084445;8927
tt0301524;6070
tt0115472;6625
tt0417225;5998
tt0082894;6708
tt0032536;6087
tt0272736;6967
tt0040580;7721
tt0024028;6591
tt0028216;6528
tt0173714;6424
tt0043983;6632
tt0050815;6267
tt0092549;7379
tt0033388;5721
tt0046828;6356
tt0114108;6003
tt0080752;5878
tt0083067;5829
tt1172203;5085
tt0039853;6207
tt0044030;5697
tt1239426;5610
tt0040694;6001
tt0182295;5093
tt0256692;5832
